article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
USS Clamour (AM-160),2010-12-31,0.0,([[WP:BOT|Bot]]; [[User:EarwigBot#Task 17|Task 17]]): Removing [[File:No Photo Available.svg]] from {{[[Template:Infobox ship image|Infobox ship image]]}}.,1.0,359496891,,,EarwigBot,C,0.025281511491851306,0.42981539328224033,0.0,0.0027260028413279187,0.3443331365805864,0.1978439558039946
USS Clamour (AM-160),2011-12-31,,,,539387248,,,,C,0.025281511491851306,0.42981539328224033,0.0,0.0027260028413279187,0.3443331365805864,0.1978439558039946
USS Clamour (AM-160),2012-12-31,,,,539387248,,,,C,0.025281511491851306,0.42981539328224033,0.0,0.0027260028413279187,0.3443331365805864,0.1978439558039946
USS Clamour (AM-160),2013-12-31,0.0,Robot - Speedily moving category Admirable class minesweepers to [[:Category:Admirable-class minesweepers]] per [[WP:CFDS|CFDS]].,1.0,539387248,,,Cydebot,C,0.025281511491851306,0.42981539328224033,0.0,0.0027260028413279187,0.3443331365805864,0.1978439558039946
USS Clamour (AM-160),2014-12-31,,,,685371234,,,,C,0.025358990830694282,0.42991869906736435,0.0,0.0027260028413279187,0.34193127707645415,0.20006503018415991
USS Clamour (AM-160),2015-12-31,0.0,[[User:Monkbot/Task 9: Ship infobox lists|Task 9]]: convert line-break list(s) to unordered list(s) in ship infobox templates;,1.0,685371234,,,Monkbot,C,0.025358990830694282,0.42991869906736435,0.0,0.0027260028413279187,0.34193127707645415,0.20006503018415991
USS Clamour (AM-160),2016-12-31,0.0,"clean up, replaced: Ships built in Oregon → Ships built in Portland, Oregon using [[Project:AWB|AWB]]",1.0,702623491,,,Ktr101,C,0.02540651149185131,0.4318564286357757,0.0,0.0027260028413279187,0.34308881839876826,0.19692223863227742
Fire: The Jimi Hendrix Collection,2010-12-31,0.0,Removed [[:Category:Jimi Hendrix albums]]; Adding category [[:Category:Jimi Hendrix compilation albums]] (using [[WP:HOTCAT|HotCat]]),1.0,371145146,,,Koavf,Stub,0.035303895257375685,0.06455221705053757,0.003304702089169001,0.006496239509609832,0.4029918339811248,0.48735111211218296
Fire: The Jimi Hendrix Collection,2011-12-31,1.0,/* References */ sanitize affiliate links,0.0,447095014,,,99.164.32.24,Stub,0.035303895257375685,0.06455221705053757,0.003304702089169001,0.006496239509609832,0.4029918339811248,0.48735111211218296
Fire: The Jimi Hendrix Collection,2012-12-31,,,,546577129,,,,Stub,0.035303895257375685,0.06455221705053757,0.003304702089169001,0.006496239509609832,0.4029918339811248,0.48735111211218296
Fire: The Jimi Hendrix Collection,2013-12-31,0.0,Disambiguated: [[CMG]] → [[CMG Records]] (2),0.0,546577129,,,LittleWink,Stub,0.035303895257375685,0.06455221705053757,0.003304702089169001,0.006496239509609832,0.4029918339811248,0.48735111211218296
Fire: The Jimi Hendrix Collection,2014-12-31,,,,696281227,,,,Stub,0.032759296238439393,0.06670234046217788,0.0027838687558356676,0.006852599158732639,0.41079105002609906,0.4801108453587154
Fire: The Jimi Hendrix Collection,2015-12-31,0.0,/* References */,0.0,696281227,,,GregK123,Stub,0.032759296238439393,0.06670234046217788,0.0027838687558356676,0.006852599158732639,0.41079105002609906,0.4801108453587154
Anthony McFarland,2006-12-31,1.0,,0.0,92464960,,,131.96.146.99,Stub,0.01176533652219946,0.0017399027374165397,0.00011160714285714285,1.893939393939394e-05,0.12441631911679277,0.8619478950867949
Anthony McFarland,2007-12-31,0.0,/* External links */  - added navbox,1.0,172634100,,,Masonpatriot,Stub,0.025943344001704904,0.050597119684228996,0.0,0.0002976190476190476,0.380264804821934,0.5428971124445134
Anthony McFarland,2008-12-31,1.0,,0.0,259552420,,,70.135.34.46,Start,0.028328632900473678,0.08945604323302565,0.0,0.0001201923076923077,0.6467902927212383,0.23530483883756975
Anthony McFarland,2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: AMreg(×1),1.0,329865924,,,Full-date unlinking bot,Stub,0.0027935726743312564,0.002724227269348099,0.0,0.0002840909090909091,0.09178031945692064,0.9024177896903092
Anthony McFarland,2010-12-31,0.0,Information was added.,1.0,402756793,,,Just6ntlc,Stub,0.010019114270801032,0.009330308999926004,0.0,0.0014005005411255411,0.20878501481778283,0.7704650613703647
Anthony McFarland,2011-12-31,0.0,Updated infobox (BRFA 15) using [[Project:AWB|AWB]] (7784),1.0,440030758,,,Yobot,Stub,0.00596624975605564,0.009054255747814075,0.0,0.0005445075757575758,0.11741204115468296,0.8670229457656896
Anthony McFarland,2012-12-31,1.0,,0.0,526087862,,,108.9.13.163,Stub,0.010544755281190062,0.012129900693008892,0.0001644736842105263,0.0016505005411255411,0.20586084202946275,0.7696495277710023
Anthony McFarland,2013-12-31,0.0,,0.0,582102029,,,Yankees10,Stub,0.009720559374757312,0.011119400958824948,0.0,0.0016505005411255411,0.20365325636876608,0.7738562827565262
Anthony McFarland,2014-12-31,1.0,,0.0,632229856,,,170.20.219.172,Stub,0.012526097202152359,0.011750481934683882,0.0001644736842105263,0.0016505005411255411,0.22654609523188696,0.7473623514059407
Anthony McFarland,2015-12-31,0.0,No referenes,0.0,696715498,,,Nyttend,Stub,0.011641675547992501,0.00961194683314327,0.0001644736842105263,0.0016505005411255411,0.22343602214617073,0.7534953812473575
Anthony McFarland,2016-12-31,0.0,added ref,0.0,716489826,,,Lizard the Wizard,Stub,0.015948622190396652,0.01850652921407721,0.0005811403508771929,0.0011687422498643726,0.3125025111212171,0.6512924548735677
Dearborn-Massar,2015-12-31,0.0,added [[Category:Modernist architecture in the United States]] using [[WP:HC|HotCat]],0.0,675813099,,,Alafarge,Start,0.1522152776923707,0.3055044523380047,0.0012880608974358975,0.027586250601786273,0.4651699348126451,0.048236023657757414
Pot-in-pot,2005-12-31,0.0,,1.0,33403432,,,Maxwahrhaftig,Stub,0.03214329582418796,0.00985923743924892,0.005505556841707955,0.0,0.11238822094638139,0.8401036889484741
Pot-in-pot,2006-12-31,0.0,sp: refridgerator→refrigerator,1.0,74811533,,,CmdrObot,Stub,0.03220792002086251,0.010541108317756722,0.004021971174081331,0.0,0.22505097561854837,0.728178024868751
Pot-in-pot,2007-12-31,0.0,[[WP:UNDO|Undid]] revision 149454369 by [[Special:Contributions/EnochHeath|EnochHeath]] ([[User talk:EnochHeath|talk]]),0.0,149484141,,,Hardyplants,Stub,0.0339216685347755,0.0119742454930814,0.005499557597319927,0.0,0.23331150729526073,0.7152930210795623
Pot-in-pot,2008-12-31,0.0,Marked as unreferenced.,1.0,251051168,,,Rosiestep,Stub,0.02890841826998496,0.011048011188868768,0.006038330575111562,0.0,0.25077188539901507,0.70323335456702
Pot-in-pot,2009-12-31,0.0,[[WP:CHECKWIKI|Check Wikipedia]] cleanup (HTML <b> → wiki ''') + [[WP:GENFIXES|gen. fixes]],1.0,314781949,,,DrilBot,Stub,0.02243244899495002,0.013448393921013005,0.005714423029405236,0.0,0.25303231845387314,0.7053724156007591
Pot-in-pot,2010-12-31,0.0,[[WP:CHECKWIKI]] error fixes + [[WP:GENFIXES|genfixes]] using [[Project:AWB|AWB]] (7383),1.0,396306013,,,Yobot,Stub,0.026647706678948606,0.017814398823266773,0.010184224181155962,0.0,0.26814730990688534,0.6772063604097435
Pot-in-pot,2011-12-31,,,,544247231,,,,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Pot-in-pot,2011-12-31,,,,544247231,,,,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Pot-in-pot,2012-12-31,,,,544247231,,,,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Pot-in-pot,2012-12-31,,,,544247231,,,,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Pot-in-pot,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 2 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q3890526]]",1.0,544247231,,,Addbot,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Pot-in-pot,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 2 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q3890526]]",1.0,544247231,,,Addbot,Stub,0.029104765283394236,0.026104573641464346,0.008225292578856163,0.0,0.23581192585173003,0.7007534426445552
Zhang Taofang,2008-12-31,0.0,Units/dates/other,0.0,239287344,,,Lightbot,Start,0.038507792507322516,0.08652625597562766,0.0,0.0001488095238095238,0.6634012334640554,0.21141590852918507
Zhang Taofang,2009-12-31,1.0,,0.0,321159992,,,203.125.155.4,Stub,0.01614884965497581,0.06405504257338676,0.0,1.1927480916030534e-05,0.40783350353237013,0.5119506767583513
Zhang Taofang,2010-12-31,0.0,/* References */Adding Persondata using [[Project:AWB|AWB]] (7245),1.0,390867329,,,RjwilmsiBot,Start,0.023539082364622134,0.09127241033900371,0.0,0.0002232142857142857,0.4780796436270925,0.4068856493835673
Zhang Taofang,2011-12-31,0.0,,0.0,466921464,,,H.b.sh,Start,0.023373325351761204,0.12319494432080833,0.0001358695652173913,0.0005436537506209638,0.5285979732338628,0.32415423377772906
Zhang Taofang,2012-12-31,0.0,persondata,1.0,521961772,,,Waacstats,Start,0.059378189506191545,0.228341402281109,0.0003289473684210526,0.003631041451668386,0.636944480680037,0.07137593871257279
Zhang Taofang,2013-12-31,0.0,,1.0,564200927,,,Victorkkd,Start,0.04857138998709357,0.2650712187487684,0.0,0.0038773352389354712,0.5301057856611486,0.15237427036405435
Zhang Taofang,2014-12-31,0.0,,0.0,619040023,,,Mike Searson,Start,0.06362673272866147,0.27125706711556613,0.0,0.006081558284075446,0.5297840219867554,0.1292506198849424
Zhang Taofang,2015-12-31,0.0,"cleanup, replaced: Mosin-Nagant → Mosin–Nagant (2) using [[Project:AWB|AWB]]",1.0,694258569,,,Faceless Enemy,Start,0.06269758408839102,0.28565481954239536,0.0,0.00577717516719233,0.5060977686462437,0.1397726525557782
Zhang Taofang,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Zhang Taofang|challenges for this article]]",0.0,714696773,,,KasparBot,Start,0.05914468352351181,0.22508995510607885,0.0009375000000000002,0.005196192696192696,0.5135127391436836,0.19611892953053367
Coleophora impercepta,2011-12-31,0.0,[[WP:AES|←]]Created page with '{{italic title}} {{Taxobox | name = Coleophora impercepta | image =  | image_width = 200px | image_caption =  | regnum = [[Animal]]ia | phylum = [[Arthropod]]a | cl...',0.0,434387366,,,Ruigeroeland,Stub,0.0001577793603643142,0.00035165752221987906,1.023471615720524e-05,0.0,0.0037945226337098336,0.9956858057675486
Coleophora impercepta,2012-12-31,,,,637083137,,,,Stub,0.0001577793603643142,0.0005920421376044945,1.023471615720524e-05,0.0,0.005524338347022738,0.9937156054388512
Coleophora impercepta,2013-12-31,,,,637083137,,,,Stub,0.0001577793603643142,0.0005920421376044945,1.023471615720524e-05,0.0,0.005524338347022738,0.9937156054388512
Coleophora impercepta,2014-12-31,0.0,Added sortkey,0.0,637083137,,,AzseicsoK,Stub,0.0001577793603643142,0.0005920421376044945,1.023471615720524e-05,0.0,0.005524338347022738,0.9937156054388512
Coleophora impercepta,2015-12-31,,,,711637245,,,,Stub,0.00016523759425452898,0.00035165752221987906,1.023471615720524e-05,0.0,0.0028641870342013777,0.9966086831331669
Coleophora impercepta,2016-12-31,0.0,Remove name field from taxobox so name shows in italics,0.0,711637245,,,SchreiberBike,Stub,0.00016523759425452898,0.00035165752221987906,1.023471615720524e-05,0.0,0.0028641870342013777,0.9966086831331669
"Jawornik, Sanok County",2008-12-31,0.0,bot: standardizing,0.0,244109755,,,Kotbot,Start,0.0004257873847397801,0.0033122718512129342,0.0,0.0,0.6371588339243152,0.3591031068397318
"Jawornik, Sanok County",2009-12-31,0.0,Replacing {{IPAr|pl}} with {{IPAc-pl}} per [[User:AnomieBOT/req/Template:IPAr|request]]. Errors or discussion? Post a note [[User:AnomieBOT/shutoff/TemplateReplacer15|here]] to stop the bot.,1.0,328624161,,,AnomieBOT,Start,0.0004257873847397801,0.0033122718512129342,0.0,0.0,0.6357525839243152,0.3605093568397318
"Jawornik, Sanok County",2010-12-31,0.0,update to remove from dab list,0.0,375642332,,,Ulric1313,Start,0.0004257873847397801,0.003833105184546268,0.0,0.0,0.630826192698219,0.36491491473249454
"Jawornik, Sanok County",2011-12-31,,,,477738759,,,,Start,0.00135960472480712,0.005337802652648341,0.0,0.0,0.6777502149057699,0.31555237771677463
"Jawornik, Sanok County",2012-12-31,1.0,,0.0,477738759,,,87.210.232.221,Start,0.00135960472480712,0.005337802652648341,0.0,0.0,0.6777502149057699,0.31555237771677463
"Jawornik, Sanok County",2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 2 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q5191543]]",1.0,543187360,,,Addbot,Start,0.00012181601389826501,0.003741982529974147,4.96031746031746e-05,0.0,0.5967924021905119,0.39929419609101224
Nové Mlýny reservoirs,2011-12-31,0.0,Adding geodata: {{coord|48|54|10|N|16|37|15|E|region:CZ_type:landmark_source:kolossus-cswiki|display=title}},0.0,465206015,,,The Anomebot2,Stub,0.010409460464920993,0.0036100456933524745,0.0001723901098901099,0.0,0.11114135669100053,0.8746667470408361
Nové Mlýny reservoirs,2012-12-31,0.0,removing redlinks,0.0,526738810,,,Cloudz679,Stub,0.011693336849610643,0.0026141100911257547,0.0004700091575091575,0.0,0.11641596621423903,0.8688065776875158
Nové Mlýny reservoirs,2013-12-31,0.0,/* References */[[WP:CHECKWIKI]] error fixes / special characters in pagetitle using [[Project:AWB|AWB]] (9485),1.0,573278986,,,Yobot,Stub,0.010477994023202805,0.003997559421004491,0.0006843998015873016,0.0,0.134884662195079,0.8499553845591267
Nové Mlýny reservoirs,2014-12-31,0.0,"/* References */copyedit, refine cat, and AWB general fixes using [[Project:AWB|AWB]]",1.0,600553947,,,Hmains,Stub,0.011213288140849867,0.003997559421004491,0.0006843998015873016,0.0,0.13630979955771635,0.8477949530788422
Nové Mlýny reservoirs,2015-12-31,0.0,added [[Category:Nové Mlýny Reservoirs]] using [[WP:HC|HotCat]],0.0,645897072,,,Ykvach,Stub,0.007119829470351916,0.0028275735660961625,0.0006882440476190476,0.0,0.08925949351292481,0.9001048594030076
Všešportový areál,2006-12-31,0.0,Stub-sorting. [[Wikipedia:WikiProject Stub sorting|You can help!]],1.0,57792354,,,Fuzzy510,Stub,0.0012950432239995234,0.0021201026865553065,7.687447674026479e-05,0.0,0.0024090771811702935,0.9940989024315346
Všešportový areál,2007-12-31,0.0,stub sort,1.0,149324396,,,Waacstats,Stub,0.0012950432239995234,0.00195562900234478,7.687447674026479e-05,0.0,0.0024090771811702935,0.9942633761157452
Všešportový areál,2008-12-31,0.0,,0.0,229433949,,,Das Baz,Stub,0.00224574847082828,0.001330490703121748,7.687447674026479e-05,0.0,0.0033025477394692795,0.9930443386098403
Všešportový areál,2009-12-31,0.0,"remove Erik9bot category,outdated, tag and general fixes",1.0,332190454,,,SmackBot,Stub,0.0012305545565231162,0.0023667450014431463,2.8549734472223557e-05,0.0,0.0023033671713705455,0.9940707835361907
Všešportový areál,2010-12-31,0.0,,1.0,385780715,,,Kajman87,Stub,0.0012158894067020164,0.011446949143614904,0.0,0.0,0.24335721445968922,0.7439799469899937
Všešportový areál,2011-12-31,1.0,,0.0,459894917,,,217.41.226.15,Stub,0.0012158894067020164,0.011553483234523996,0.0,0.0,0.2456211354096285,0.7416094919491452
Všešportový areál,2012-12-31,,,,547364571,,,,Stub,0.0010098844863948055,0.007328720511200021,0.0,0.0,0.16748031267899616,0.8241810823234083
Všešportový areál,2013-12-31,0.0,added [[Category:Buildings and structures in Košice Region]] using [[WP:HC|HotCat]],0.0,547364571,,,Jllm06,Stub,0.0010098844863948055,0.007328720511200021,0.0,0.0,0.16748031267899616,0.8241810823234083
Všešportový areál,2014-12-31,0.0,,0.0,631457177,,,Jolicnikola,Stub,0.0030956321108932495,0.013421317488355362,0.0,0.0,0.19725352355193854,0.7862295268488129
Všešportový areál,2015-12-31,0.0,Disambiguated: [[Peter Dubovský]] → [[Peter Dubovský (footballer)]] (2),0.0,695413555,,,Natg 19,Start,0.10458773168800466,0.3245883245216501,0.00441872686996526,0.03356442332868036,0.38280191515047657,0.15003887844122346
Všešportový areál,2016-12-31,0.0,added [[Category:Sport in Košice]] using [[WP:HC|HotCat]],0.0,715667794,,,Tim!,Start,0.09443434941069873,0.31671912421073667,0.00456716436996526,0.03082633102783604,0.39763413649199586,0.155818894488768
Zashiversk,2006-12-31,0.0,Date the unreferenced tag (approx)  using [[WP:AWB|AWB]],1.0,91126201,,,SmackBot,Stub,0.0005901196363286201,0.00031914963544531715,0.0003371259306128527,0.0,0.0022299498221376272,0.9965236549754757
Zashiversk,2007-12-31,0.0,Standard headings &/or gen fixes.,0.0,162237172,,,SmackBot,Stub,0.005582460365445283,0.0007451845935104584,1.023471615720524e-05,0.0,0.01900746891732719,0.97465465140756
Zashiversk,2008-12-31,0.0,{{SakhaRepublic-geo-stub}},0.0,246144807,,,Russavia,Stub,0.010440983714905514,0.0017428838627889145,1.023471615720524e-05,0.0,0.02554523031012127,0.9622606673960272
Zashiversk,2009-12-31,0.0,Disambiguate [[Chukchi]] to [[Chukchi people]] using [[:en:Wikipedia:Tools/Navigation_popups|popups]],1.0,327869348,,,YUL89YYZ,GA,0.16274813262617288,0.13859686429468795,0.20146329922209633,0.47265146732943997,0.024540236527603388,0.0
Zashiversk,2010-12-31,0.0,Undid revision 398080756 by [[Special:Contributions/76.164.144.74|76.164.144.74]] ([[User talk:76.164.144.74|talk]])revert test edit,0.0,398126299,,,Dankarl,GA,0.16525929334045858,0.13820623929468795,0.20126798672209634,0.4707262441151543,0.024540236527603388,0.0
Zashiversk,2011-12-31,0.0,/* Decline */fixed dab link [[Yakut]] using [[Project:AWB|AWB]],1.0,464116299,,,PhnomPencil,GA,0.16009310804656432,0.1372277039411526,0.20470017813319644,0.4734387733514838,0.024540236527603388,0.0
Zashiversk,2012-12-31,0.0,removed [[Category:Sakha Republic]]; added [[Category:Geography of the Sakha Republic]] using [[WP:HC|HotCat]],0.0,501178866,,,Jllm06,GA,0.07945085063615484,0.02893459744310401,0.31737236607477437,0.5712991466614191,0.0029430391845473363,0.0
Zashiversk,2013-12-31,0.0,"deadlink fix: content removed from google cache, found on web archive",1.0,568981864,,,RotlinkBot,GA,0.08198559759875106,0.030361790042171606,0.3153467167692295,0.5693628564053002,0.0029430391845473363,0.0
Zashiversk,2014-12-31,0.0,picture+,0.0,622169195,,,Ghirlandajo,GA,0.08234159033462754,0.03462251068386652,0.33227611599468043,0.5477423390403733,0.0030174439464520984,0.0
Zashiversk,2015-12-31,0.0,/* Modern studies */replaced: open air → open-air (2) using [[Project:AWB|AWB]],1.0,668232087,,,Chris the speller,GA,0.08234159033462754,0.03462251068386652,0.33227611599468043,0.5477423390403733,0.0030174439464520984,0.0
Zashiversk,2016-12-31,0.0,"Rescuing 1 sources, flagging 0 as dead, and archiving 4 sources. #IABot",0.0,705636752,,,Cyberbot II,GA,0.08275067777496499,0.036605228486896825,0.32985634477042997,0.5477703050212561,0.0030174439464520984,0.0
Sculptor Galaxy,2004-12-31,0.0,remove from redundant category,1.0,9871047,,,Aranel,Stub,0.003912432622549798,0.0009254245747744364,0.0,0.0,0.09832196270230353,0.8968401801003727
Sculptor Galaxy,2005-12-31,0.0,,1.0,31377569,,,Hurricane Devon,Stub,0.005071024302129948,0.003102212494391094,0.0,0.0,0.07162790167083675,0.9201988615326421
Sculptor Galaxy,2006-12-31,1.0,,0.0,97370046,,,70.121.182.165,Start,0.08287072087442993,0.2060335306474755,0.003603995051968155,0.032307861982102073,0.5126580091981047,0.1625258822459202
Sculptor Galaxy,2007-12-31,0.0,robot  Adding: [[it:NGC 253]],1.0,169345952,,,VolkovBot,GA,0.243277622211441,0.27629165484957147,0.015344141456346373,0.3844716000649311,0.07824713365370725,0.002367847764002483
Sculptor Galaxy,2008-12-31,0.0,Updating page numbers after [[Template_talk:Cite_book#Ready_to_go|recent improvement]] to [[Template:Cite book]]. Added: page.,1.0,257747257,,,Citation bot,GA,0.23400095823675304,0.23495911734995292,0.015194937113661452,0.46471552547638745,0.049916240682619344,0.0012132211406258593
Sculptor Galaxy,2009-12-31,0.0,,0.0,312563014,,,Lars Lindberg Christensen,GA,0.23197039387467316,0.21828757269096885,0.020665615747126963,0.469440581533454,0.05901841191135256,0.0006174242424242425
Sculptor Galaxy,2010-12-31,0.0,add names to lede; move layout-obstructing images to Gallery; correct position of SN 1940E; ce; minor clean-up; add WikiSky,0.0,400502704,,,Elphion,GA,0.20175751272761727,0.23351015035220332,0.02647658673563278,0.4679896334153371,0.06977369252678572,0.0004924242424242425
Sculptor Galaxy,2011-12-31,0.0,"[Pu408]Add: last2, last3, last4, last5.",1.0,453857265,,,Citation bot 1,GA,0.21965155319543114,0.19175808870725766,0.03575433808301728,0.5083493265788209,0.04371017828395795,0.0007765151515151515
Sculptor Galaxy,2012-12-31,0.0,/* External links */,0.0,526589059,,,Fotaun,GA,0.15385140617282814,0.13884883522231248,0.07122972771045881,0.6169863831450315,0.019083647749368653,0.0
Sculptor Galaxy,2013-12-31,0.0,"rm pointless IN POP CULT mention, other touchups as necessary",0.0,582286020,,,DragonflySixtyseven,GA,0.17429500985796606,0.2754601453832925,0.022878947673525683,0.4963406691300671,0.02950012111754206,0.0015251068376068377
Sculptor Galaxy,2014-12-31,0.0,Replaced deprecated cite template parameters (year & month -> date) using [[Project:AWB|AWB]],1.0,636314623,,,Tom.Reding,GA,0.17254500985796603,0.2752101453832925,0.022878947673525683,0.49834066913006714,0.02950012111754206,0.0015251068376068377
Sculptor Galaxy,2015-12-31,1.0,/* External links */,0.0,691942831,,,2605:E000:141B:13A:ED03:AFBB:D714:D79D,GA,0.1792293550275673,0.2963148596567867,0.02448113048948216,0.4570332854846262,0.04123243897451917,0.0017089303670186026
Sculptor Galaxy,2016-12-31,0.0,"Adding 1 [[arXiv|arxiv eprint(s)]], 1 [[bibcode|bibcode(s)]] and 0 [[digital object identifier|doi(s)]]. Did it miss something? Report bugs, errors, and suggestions at [[User talk:Bibcode Bot]]",1.0,717104595,,,Bibcode Bot,GA,0.1545183938534394,0.2408127997810252,0.04030773549055428,0.534483043062342,0.02929042097503215,0.0005876068376068376
Valea Celții River,2007-12-31,0.0,,0.0,177251525,,,Afil,Stub,6.33091074199755e-05,0.004312334084108482,1.023471615720524e-05,0.0,0.012573118462441819,0.9830410036298728
Valea Celții River,2008-12-31,0.0,Adding geodata: {{coord missing|Romania}},0.0,244482812,,,The Anomebot2,Stub,0.004767292877304773,0.015573456678530087,0.0,0.0009164663461538462,0.07573287924262956,0.9030099048553819
