title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
"Jawornik, Sanok County",2009-12-31,2,2,2,2,0,0,2
"Jawornik, Sanok County",2010-12-31,2,2,2,2,0,0,2
"Jawornik, Sanok County",2011-12-31,0,0,0,0,0,0,0
"Jawornik, Sanok County",2012-12-31,1,1,1,1,0,0,1
"Jawornik, Sanok County",2013-12-31,1,1,1,1,0,0,1
"Jawornik, Sanok County",2014-12-31,0,0,0,0,0,0,0
"Jawornik, Sanok County",2015-12-31,0,0,0,0,0,0,0
"Jawornik, Sanok County",2016-12-31,1,1,1,1,0,0,1
Nové Mlýny reservoirs,2011-12-31,11,11,11,11,0,0,11
Nové Mlýny reservoirs,2012-12-31,1,1,1,1,0,0,1
Nové Mlýny reservoirs,2013-12-31,2,2,2,2,0,0,2
Nové Mlýny reservoirs,2014-12-31,1,1,1,1,0,0,1
Nové Mlýny reservoirs,2015-12-31,1,1,1,1,0,0,1
Všešportový areál,2006-12-31,2,2,2,2,0,0,2
Všešportový areál,2007-12-31,3,3,3,3,0,0,3
Všešportový areál,2008-12-31,1,1,1,1,0,0,1
Všešportový areál,2009-12-31,5,5,5,5,0,0,5
Všešportový areál,2010-12-31,7,7,7,7,0,0,7
Všešportový areál,2011-12-31,2,2,2,2,0,0,2
Všešportový areál,2012-12-31,0,0,0,0,0,0,0
Všešportový areál,2013-12-31,2,2,2,2,0,0,2
Všešportový areál,2014-12-31,3,3,3,3,0,0,3
Všešportový areál,2015-12-31,10,10,10,10,0,0,10
Všešportový areál,2016-12-31,1,1,1,1,0,0,1
Zashiversk,2006-12-31,5,5,5,5,0,0,5
Zashiversk,2007-12-31,6,6,6,6,0,0,6
Zashiversk,2008-12-31,3,3,3,3,0,0,3
Zashiversk,2009-12-31,95,95,95,95,0,0,95
Zashiversk,2010-12-31,5,5,5,5,0,0,5
Zashiversk,2011-12-31,5,5,5,5,0,0,5
Zashiversk,2012-12-31,3,3,3,3,0,0,3
Zashiversk,2013-12-31,4,4,4,4,0,0,4
Zashiversk,2014-12-31,3,3,3,3,0,0,3
Zashiversk,2015-12-31,1,1,1,1,0,0,1
Zashiversk,2016-12-31,1,1,1,1,0,0,1
Sculptor Galaxy,2004-12-31,4,4,4,4,0,0,4
Sculptor Galaxy,2005-12-31,12,12,12,12,0,0,12
Sculptor Galaxy,2006-12-31,24,24,24,24,0,0,24
Sculptor Galaxy,2007-12-31,39,39,39,39,0,0,39
Sculptor Galaxy,2008-12-31,19,19,19,19,0,0,19
Sculptor Galaxy,2009-12-31,14,14,14,14,0,0,14
Sculptor Galaxy,2010-12-31,10,10,10,10,0,0,10
Sculptor Galaxy,2011-12-31,26,26,26,26,0,0,26
Sculptor Galaxy,2012-12-31,25,25,25,25,0,0,25
Sculptor Galaxy,2013-12-31,18,18,18,18,0,0,18
Sculptor Galaxy,2014-12-31,5,5,5,5,0,0,5
Sculptor Galaxy,2015-12-31,7,7,7,7,0,0,7
Sculptor Galaxy,2016-12-31,2,2,2,2,0,0,2
Valea Celții River,2007-12-31,2,2,2,2,0,0,2
Valea Celții River,2008-12-31,2,2,2,2,0,0,2
Valea Celții River,2009-12-31,3,3,3,3,0,0,3
Valea Celții River,2010-12-31,1,1,1,1,0,0,1
Valea Celții River,2011-12-31,0,0,0,0,0,0,0
Valea Celții River,2012-12-31,0,0,0,0,0,0,0
Valea Celții River,2013-12-31,3,3,3,3,0,0,3
Valea Celții River,2014-12-31,0,0,0,0,0,0,0
Valea Celții River,2015-12-31,1,1,1,1,0,0,1
Valea Celții River,2016-12-31,1,1,1,1,0,0,1
Silver-throated bushtit,2012-12-31,1,1,1,1,0,0,1
Silver-throated bushtit,2013-12-31,3,3,3,3,0,0,3
Silver-throated bushtit,2014-12-31,2,2,2,2,0,0,2
Xavier University Bhubaneswar,2015-12-31,19,19,19,19,0,0,19
Louis Tussaud,2006-12-31,16,16,16,16,0,0,16
Louis Tussaud,2007-12-31,11,11,11,11,0,0,11
Louis Tussaud,2008-12-31,7,7,7,7,0,0,7
Louis Tussaud,2009-12-31,21,21,21,21,0,0,21
Louis Tussaud,2010-12-31,10,10,10,10,0,0,10
Louis Tussaud,2011-12-31,13,13,13,13,0,0,13
Louis Tussaud,2012-12-31,7,7,7,7,0,0,7
Louis Tussaud,2013-12-31,30,30,30,30,0,0,30
Louis Tussaud,2014-12-31,3,3,3,3,0,0,3
Louis Tussaud,2015-12-31,0,0,0,0,0,0,0
Louis Tussaud,2016-12-31,2,2,2,2,0,0,2
Joseph Ginat,2011-12-31,51,51,51,51,0,0,51
Joseph Ginat,2012-12-31,6,6,6,6,0,0,6
Joseph Ginat,2013-12-31,15,15,15,15,0,0,15
Joseph Ginat,2014-12-31,3,3,3,3,0,0,3
Joseph Ginat,2015-12-31,6,6,6,6,0,0,6
Joseph Ginat,2016-12-31,4,4,4,4,0,0,4
Lichnowo,2009-12-31,3,3,3,3,0,0,3
Lichnowo,2010-12-31,1,1,1,1,0,0,1
Lichnowo,2011-12-31,0,0,0,0,0,0,0
Lichnowo,2012-12-31,0,0,0,0,0,0,0
Lichnowo,2013-12-31,2,2,2,2,0,0,2
I Want Your Soul,2007-12-31,17,17,17,17,0,0,17
I Want Your Soul,2008-12-31,14,14,14,14,0,0,14
I Want Your Soul,2009-12-31,8,8,8,8,0,0,8
I Want Your Soul,2010-12-31,1,1,1,1,0,0,1
I Want Your Soul,2011-12-31,5,5,5,5,0,0,5
I Want Your Soul,2012-12-31,1,1,1,1,0,0,1
I Want Your Soul,2013-12-31,3,3,3,3,0,0,3
I Want Your Soul,2014-12-31,5,5,5,5,0,0,5
I Want Your Soul,2015-12-31,16,16,16,16,0,0,16
Bolnisi inscriptions,2014-12-31,6,6,6,6,0,0,6
Bolnisi inscriptions,2015-12-31,5,5,5,5,0,0,5
Some Stupid with a Flare Gun,2014-12-31,10,10,10,10,0,0,10
Tamil Mirror,2012-12-31,8,8,8,8,0,0,8
Tamil Mirror,2013-12-31,4,4,4,4,0,0,4
Tamil Mirror,2014-12-31,2,2,2,2,0,0,2
David Womark,2014-12-31,10,10,10,10,0,0,10
David Womark,2015-12-31,1,1,1,1,0,0,1
David Womark,2016-12-31,2,2,2,2,0,0,2
Gmina Zakroczym,2008-12-31,5,5,5,5,0,0,5
Gmina Zakroczym,2009-12-31,3,3,3,3,0,0,3
Gmina Zakroczym,2010-12-31,2,2,2,2,0,0,2
Gmina Zakroczym,2011-12-31,1,1,1,1,0,0,1
Gmina Zakroczym,2012-12-31,1,1,1,1,0,0,1
Gmina Zakroczym,2013-12-31,1,1,1,1,0,0,1
Gmina Zakroczym,2014-12-31,0,0,0,0,0,0,0
Gmina Zakroczym,2015-12-31,2,2,2,2,0,0,2
Tadaoka Station,2008-12-31,3,3,3,3,0,0,3
Tadaoka Station,2009-12-31,0,0,0,0,0,0,0
Tadaoka Station,2010-12-31,2,2,2,2,0,0,2
Tadaoka Station,2011-12-31,3,3,3,3,0,0,3
Tadaoka Station,2012-12-31,2,2,2,2,0,0,2
Tadaoka Station,2013-12-31,1,1,1,1,0,0,1
Tadaoka Station,2014-12-31,0,0,0,0,0,0,0
Tadaoka Station,2015-12-31,1,1,1,1,0,0,1
Cass Business School,2005-12-31,76,76,76,76,0,0,76
Cass Business School,2006-12-31,107,107,107,107,0,0,107
Cass Business School,2007-12-31,74,74,74,74,0,0,74
Cass Business School,2008-12-31,143,143,143,143,0,0,143
Cass Business School,2009-12-31,90,90,90,90,0,0,90
Cass Business School,2010-12-31,165,165,165,165,0,0,165
Cass Business School,2011-12-31,147,147,147,147,0,0,147
Cass Business School,2012-12-31,132,132,132,132,0,0,132
Cass Business School,2013-12-31,155,155,155,155,0,0,155
Cass Business School,2014-12-31,48,48,48,48,0,0,48
Cass Business School,2015-12-31,27,27,27,27,0,0,27
Cass Business School,2016-12-31,20,20,20,20,0,0,20
Lane,2004-12-31,21,21,21,21,0,0,21
Lane,2005-12-31,43,43,43,43,0,0,43
Lane,2006-12-31,65,65,65,65,0,0,65
Lane,2007-12-31,48,48,48,48,0,0,48
Lane,2008-12-31,67,67,67,67,0,0,67
Lane,2009-12-31,44,44,44,44,0,0,44
Lane,2010-12-31,49,49,49,49,0,0,49
Lane,2011-12-31,27,27,27,27,0,0,27
Lane,2012-12-31,13,13,13,13,0,0,13
Lane,2013-12-31,27,27,27,27,0,0,27
Lane,2014-12-31,28,28,28,28,0,0,28
Lane,2015-12-31,26,26,26,26,0,0,26
Lane,2016-12-31,9,9,9,9,0,0,9
Hmong Today,2012-12-31,7,7,7,7,0,0,7
Hmong Today,2013-12-31,2,2,2,2,0,0,2
Hmong Today,2014-12-31,2,2,2,2,0,0,2
Deviation of a local ring,2012-12-31,8,8,8,8,0,0,8
Deviation of a local ring,2013-12-31,1,1,1,1,0,0,1
Deviation of a local ring,2014-12-31,1,1,1,1,0,0,1
Deviation of a local ring,2015-12-31,2,2,2,2,0,0,2
Philipp Andreas Nemnich,2010-12-31,3,3,3,3,0,0,3
Philipp Andreas Nemnich,2011-12-31,0,0,0,0,0,0,0
Philipp Andreas Nemnich,2012-12-31,4,4,4,4,0,0,4
Philipp Andreas Nemnich,2013-12-31,0,0,0,0,0,0,0
Philipp Andreas Nemnich,2014-12-31,2,2,2,2,0,0,2
Philipp Andreas Nemnich,2015-12-31,2,2,2,2,0,0,2
Philipp Andreas Nemnich,2016-12-31,1,1,1,1,0,0,1
Willow Creek (Columbia River),2010-12-31,12,12,12,12,0,0,12
Willow Creek (Columbia River),2011-12-31,4,4,4,4,0,0,4
Willow Creek (Columbia River),2012-12-31,1,1,1,1,0,0,1
Willow Creek (Columbia River),2013-12-31,2,2,2,2,0,0,2
Willow Creek (Columbia River),2014-12-31,0,0,0,0,0,0,0
Willow Creek (Columbia River),2015-12-31,1,1,1,1,0,0,1
Willow Creek (Columbia River),2016-12-31,1,1,1,1,0,0,1
"First Presbyterian Church (Lapwai, Idaho)",2013-12-31,4,4,4,4,0,0,4
"First Presbyterian Church (Lapwai, Idaho)",2014-12-31,2,2,2,2,0,0,2
"First Presbyterian Church (Lapwai, Idaho)",2015-12-31,2,2,2,2,0,0,2
"First Presbyterian Church (Lapwai, Idaho)",2016-12-31,2,2,2,2,0,0,2
Esso Longford gas explosion,2005-12-31,13,13,13,13,0,0,13
Esso Longford gas explosion,2006-12-31,27,27,27,27,0,0,27
Esso Longford gas explosion,2007-12-31,8,8,8,8,0,0,8
Esso Longford gas explosion,2008-12-31,14,14,14,14,0,0,14
Esso Longford gas explosion,2009-12-31,14,14,14,14,0,0,14
Esso Longford gas explosion,2010-12-31,9,9,9,9,0,0,9
Esso Longford gas explosion,2011-12-31,25,25,25,25,0,0,25
Esso Longford gas explosion,2012-12-31,6,6,6,6,0,0,6
Esso Longford gas explosion,2013-12-31,4,4,4,4,0,0,4
Esso Longford gas explosion,2014-12-31,3,3,3,3,0,0,3
Esso Longford gas explosion,2015-12-31,8,8,8,8,0,0,8
Esso Longford gas explosion,2016-12-31,2,2,2,2,0,0,2
Sanjay's Super Team,2015-12-31,63,63,63,63,0,0,63
Sanjay's Super Team,2016-12-31,15,15,15,15,0,0,15
Place name origins,2004-12-31,3,3,3,3,0,0,3
Place name origins,2005-12-31,3,3,3,3,0,0,3
Place name origins,2006-12-31,10,10,10,10,0,0,10
Place name origins,2007-12-31,8,8,8,8,0,0,8
Place name origins,2008-12-31,67,67,67,67,0,0,67
Place name origins,2009-12-31,22,22,22,22,0,0,22
Place name origins,2010-12-31,31,31,31,31,0,0,31
Place name origins,2011-12-31,14,14,14,14,0,0,14
Place name origins,2012-12-31,9,9,9,9,0,0,9
Place name origins,2013-12-31,14,14,14,14,0,0,14
Place name origins,2014-12-31,13,13,13,13,0,0,13
Place name origins,2015-12-31,6,6,6,6,0,0,6
Place name origins,2016-12-31,7,7,7,7,0,0,7
Mirat ul Memalik,2008-12-31,8,8,8,8,0,0,8
Mirat ul Memalik,2009-12-31,3,3,3,3,0,0,3
Mirat ul Memalik,2010-12-31,4,4,4,4,0,0,4
Mirat ul Memalik,2011-12-31,3,3,3,3,0,0,3
Mirat ul Memalik,2012-12-31,0,0,0,0,0,0,0
Mirat ul Memalik,2013-12-31,1,1,1,1,0,0,1
Mirat ul Memalik,2014-12-31,6,6,6,6,0,0,6
Mirat ul Memalik,2015-12-31,4,4,4,4,0,0,4
Mirat ul Memalik,2016-12-31,1,1,1,1,0,0,1
LPAR6,2007-12-31,3,3,3,3,0,0,3
LPAR6,2008-12-31,12,12,12,12,0,0,12
LPAR6,2009-12-31,3,3,3,3,0,0,3
LPAR6,2010-12-31,8,8,8,8,0,0,8
LPAR6,2011-12-31,2,2,2,2,0,0,2
LPAR6,2012-12-31,1,1,1,1,0,0,1
LPAR6,2013-12-31,2,2,2,2,0,0,2
LPAR6,2014-12-31,1,1,1,1,0,0,1
LPAR6,2015-12-31,6,6,6,6,0,0,6
LPAR6,2016-12-31,1,1,1,1,0,0,1
Gear bearing,2014-12-31,38,38,38,38,0,0,38
Gear bearing,2015-12-31,1,1,1,1,0,0,1
Index of biological integrity,2007-12-31,7,7,7,7,0,0,7
Index of biological integrity,2008-12-31,8,8,8,8,0,0,8
Index of biological integrity,2009-12-31,3,3,3,3,0,0,3
Index of biological integrity,2010-12-31,0,0,0,0,0,0,0
Index of biological integrity,2011-12-31,2,2,2,2,0,0,2
Index of biological integrity,2012-12-31,9,9,9,9,0,0,9
Index of biological integrity,2013-12-31,7,7,7,7,0,0,7
Index of biological integrity,2014-12-31,3,3,3,3,0,0,3
Index of biological integrity,2015-12-31,1,1,1,1,0,0,1
Aruna Gunawardene,2006-12-31,6,6,6,6,0,0,6
Aruna Gunawardene,2007-12-31,4,4,4,4,0,0,4
Aruna Gunawardene,2008-12-31,2,2,2,2,0,0,2
Aruna Gunawardene,2009-12-31,3,3,3,3,0,0,3
Aruna Gunawardene,2010-12-31,2,2,2,2,0,0,2
Aruna Gunawardene,2011-12-31,2,2,2,2,0,0,2
Aruna Gunawardene,2012-12-31,3,3,3,3,0,0,3
Aruna Gunawardene,2013-12-31,1,1,1,1,0,0,1
Aruna Gunawardene,2014-12-31,2,2,2,2,0,0,2
Aruna Gunawardene,2015-12-31,1,1,1,1,0,0,1
Aruna Gunawardene,2016-12-31,1,1,1,1,0,0,1
Wings Financial Credit Union,2009-12-31,27,27,27,27,0,0,27
Wings Financial Credit Union,2010-12-31,29,29,29,29,0,0,29
Wings Financial Credit Union,2011-12-31,6,6,6,6,0,0,6
Wings Financial Credit Union,2012-12-31,6,6,6,6,0,0,6
Wings Financial Credit Union,2013-12-31,6,6,6,6,0,0,6
Wings Financial Credit Union,2014-12-31,2,2,2,2,0,0,2
Wings Financial Credit Union,2015-12-31,1,1,1,1,0,0,1
Empress Xia (Ming dynasty),2011-12-31,3,3,3,3,0,0,3
Empress Xia (Ming dynasty),2012-12-31,15,15,15,15,0,0,15
Empress Xia (Ming dynasty),2013-12-31,3,3,3,3,0,0,3
Empress Xia (Ming dynasty),2014-12-31,6,6,6,6,0,0,6
Empress Xia (Ming dynasty),2015-12-31,4,4,4,4,0,0,4
Empress Xia (Ming dynasty),2016-12-31,2,2,2,2,0,0,2
José del Castillo (footballer),2011-12-31,2,2,2,2,0,0,2
José del Castillo (footballer),2012-12-31,4,4,4,4,0,0,4
José del Castillo (footballer),2013-12-31,1,1,1,1,0,0,1
José del Castillo (footballer),2014-12-31,2,2,2,2,0,0,2
José del Castillo (footballer),2015-12-31,1,1,1,1,0,0,1
José del Castillo (footballer),2016-12-31,2,2,2,2,0,0,2
Khalaj Mahalleh,2013-12-31,2,2,2,2,0,0,2
Khalaj Mahalleh,2014-12-31,1,1,1,1,0,0,1
Scott Burns (newspaper columnist),2008-12-31,24,24,24,24,0,0,24
Scott Burns (newspaper columnist),2009-12-31,1,1,1,1,0,0,1
Scott Burns (newspaper columnist),2010-12-31,2,2,2,2,0,0,2
Scott Burns (newspaper columnist),2011-12-31,5,5,5,5,0,0,5
Scott Burns (newspaper columnist),2012-12-31,2,2,2,2,0,0,2
Scott Burns (newspaper columnist),2013-12-31,4,4,4,4,0,0,4
Scott Burns (newspaper columnist),2014-12-31,1,1,1,1,0,0,1
Scott Burns (newspaper columnist),2015-12-31,0,0,0,0,0,0,0
Scott Burns (newspaper columnist),2016-12-31,1,1,1,1,0,0,1
Westwood Secondary School,2006-12-31,36,36,36,36,0,0,36
Westwood Secondary School,2007-12-31,16,16,16,16,0,0,16
Westwood Secondary School,2008-12-31,7,7,7,7,0,0,7
Westwood Secondary School,2009-12-31,5,5,5,5,0,0,5
Westwood Secondary School,2010-12-31,29,29,29,29,0,0,29
Westwood Secondary School,2011-12-31,37,37,37,37,0,0,37
Westwood Secondary School,2012-12-31,25,25,25,25,0,0,25
Westwood Secondary School,2013-12-31,7,7,7,7,0,0,7
Westwood Secondary School,2014-12-31,4,4,4,4,0,0,4
Westwood Secondary School,2015-12-31,4,4,4,4,0,0,4
Westwood Secondary School,2016-12-31,8,8,8,8,0,0,8
Kegham Vanigian,2013-12-31,10,10,10,10,0,0,10
Kegham Vanigian,2014-12-31,8,8,8,8,0,0,8
Kegham Vanigian,2015-12-31,2,2,2,2,0,0,2
Kegham Vanigian,2016-12-31,2,2,2,2,0,0,2
Richard Brooker,2006-12-31,6,6,6,6,0,0,6
Richard Brooker,2007-12-31,5,5,5,5,0,0,5
Richard Brooker,2008-12-31,17,17,17,17,0,0,17
Richard Brooker,2009-12-31,26,26,26,26,0,0,26
Richard Brooker,2010-12-31,23,23,23,23,0,0,23
Richard Brooker,2011-12-31,16,16,16,16,0,0,16
Richard Brooker,2012-12-31,9,9,9,9,0,0,9
Richard Brooker,2013-12-31,51,51,51,51,0,0,51
Richard Brooker,2014-12-31,20,20,20,20,0,0,20
Richard Brooker,2015-12-31,1,1,1,1,0,0,1
Richard Brooker,2016-12-31,4,4,4,4,0,0,4
Ricardo Medina,2009-12-31,2,2,2,2,0,0,2
Ricardo Medina,2010-12-31,1,1,1,1,0,0,1
Ricardo Medina,2011-12-31,0,0,0,0,0,0,0
Ricardo Medina,2012-12-31,0,0,0,0,0,0,0
Ricardo Medina,2013-12-31,2,2,2,2,0,0,2
Ricardo Medina,2014-12-31,0,0,0,0,0,0,0
Ricardo Medina,2015-12-31,3,3,3,3,0,0,3
Ricardo Medina,2016-12-31,1,1,1,1,0,0,1
"Patrick Jenkin, Baron Jenkin of Roding",2004-12-31,12,12,12,12,0,0,12
"Patrick Jenkin, Baron Jenkin of Roding",2005-12-31,11,11,11,11,0,0,11
"Patrick Jenkin, Baron Jenkin of Roding",2006-12-31,15,15,15,15,0,0,15
"Patrick Jenkin, Baron Jenkin of Roding",2007-12-31,18,18,18,18,0,0,18
"Patrick Jenkin, Baron Jenkin of Roding",2008-12-31,5,5,5,5,0,0,5
"Patrick Jenkin, Baron Jenkin of Roding",2009-12-31,15,15,15,15,0,0,15
"Patrick Jenkin, Baron Jenkin of Roding",2010-12-31,22,22,22,22,0,0,22
"Patrick Jenkin, Baron Jenkin of Roding",2011-12-31,0,0,0,0,0,0,0
"Patrick Jenkin, Baron Jenkin of Roding",2012-12-31,9,9,9,9,0,0,9
"Patrick Jenkin, Baron Jenkin of Roding",2013-12-31,13,13,13,13,0,0,13
"Patrick Jenkin, Baron Jenkin of Roding",2014-12-31,5,5,5,5,0,0,5
"Patrick Jenkin, Baron Jenkin of Roding",2015-12-31,3,3,3,3,0,0,3
"Patrick Jenkin, Baron Jenkin of Roding",2016-12-31,2,2,2,2,0,0,2
"Liechtenstein referendums, 2002",2012-12-31,6,6,6,6,0,0,6
"Liechtenstein referendums, 2002",2013-12-31,0,0,0,0,0,0,0
"Liechtenstein referendums, 2002",2014-12-31,0,0,0,0,0,0,0
"Liechtenstein referendums, 2002",2015-12-31,2,2,2,2,0,0,2
Ahmad Salim,2007-12-31,6,6,6,6,0,0,6
Ahmad Salim,2008-12-31,4,4,4,4,0,0,4
Ahmad Salim,2009-12-31,10,10,10,10,0,0,10
Ahmad Salim,2010-12-31,5,5,5,5,0,0,5
Ahmad Salim,2011-12-31,8,8,8,8,0,0,8
Ahmad Salim,2012-12-31,5,5,5,5,0,0,5
Ahmad Salim,2013-12-31,3,3,3,3,0,0,3
Ahmad Salim,2014-12-31,1,1,1,1,0,0,1
Ahmad Salim,2015-12-31,1,1,1,1,0,0,1
Ahmad Salim,2016-12-31,1,1,1,1,0,0,1
Salina Bookshelf,2012-12-31,4,4,4,4,0,0,4
Salina Bookshelf,2013-12-31,0,0,0,0,0,0,0
Salina Bookshelf,2014-12-31,0,0,0,0,0,0,0
Salina Bookshelf,2015-12-31,4,4,4,4,0,0,4
Billy Disch,2006-12-31,3,3,3,3,0,0,3
Billy Disch,2007-12-31,2,2,2,2,0,0,2
Billy Disch,2008-12-31,1,1,1,1,0,0,1
Billy Disch,2009-12-31,2,2,2,2,0,0,2
Billy Disch,2010-12-31,2,2,2,2,0,0,2
Billy Disch,2011-12-31,1,1,1,1,0,0,1
Billy Disch,2012-12-31,4,4,4,4,0,0,4
Billy Disch,2013-12-31,2,2,2,2,0,0,2
Billy Disch,2014-12-31,2,2,2,2,0,0,2
Billy Disch,2015-12-31,1,1,1,1,0,0,1
Billy Disch,2016-12-31,2,2,2,2,0,0,2
Giorgio Calcaterra,2012-12-31,16,16,16,16,0,0,16
Giorgio Calcaterra,2013-12-31,3,3,3,3,0,0,3
Giorgio Calcaterra,2014-12-31,0,0,0,0,0,0,0
Giorgio Calcaterra,2015-12-31,6,6,6,6,0,0,6
Giorgio Calcaterra,2016-12-31,5,5,5,5,0,0,5
New Zealand International Science Festival,2008-12-31,4,4,4,4,0,0,4
New Zealand International Science Festival,2009-12-31,3,3,3,3,0,0,3
New Zealand International Science Festival,2010-12-31,1,1,1,1,0,0,1
New Zealand International Science Festival,2011-12-31,1,1,1,1,0,0,1
New Zealand International Science Festival,2012-12-31,0,0,0,0,0,0,0
New Zealand International Science Festival,2013-12-31,1,1,1,1,0,0,1
New Zealand International Science Festival,2014-12-31,0,0,0,0,0,0,0
New Zealand International Science Festival,2015-12-31,0,0,0,0,0,0,0
New Zealand International Science Festival,2016-12-31,1,1,1,1,0,0,1
CA-Modern,2012-12-31,16,16,16,16,0,0,16
CA-Modern,2013-12-31,0,0,0,0,0,0,0
CA-Modern,2014-12-31,2,2,2,2,0,0,2
CA-Modern,2015-12-31,4,4,4,4,0,0,4
CA-Modern,2016-12-31,2,2,2,2,0,0,2
Adam Lam,2011-12-31,6,6,6,6,0,0,6
Adam Lam,2012-12-31,2,2,2,2,0,0,2
Adam Lam,2013-12-31,5,5,5,5,0,0,5
Adam Lam,2014-12-31,12,12,12,12,0,0,12
Adam Lam,2015-12-31,3,3,3,3,0,0,3
Adam Lam,2016-12-31,2,2,2,2,0,0,2
Economy of Jordan,2001-12-31,1,1,1,1,0,0,1
Economy of Jordan,2002-12-31,5,5,5,5,0,0,5
Economy of Jordan,2003-12-31,1,1,1,1,0,0,1
Economy of Jordan,2004-12-31,7,7,7,7,0,0,7
Economy of Jordan,2005-12-31,5,5,5,5,0,0,5
Economy of Jordan,2006-12-31,19,19,19,19,0,0,19
Economy of Jordan,2007-12-31,29,29,29,29,0,0,29
Economy of Jordan,2008-12-31,32,32,32,32,0,0,32
Economy of Jordan,2009-12-31,62,62,62,62,0,0,62
